,AAPL
2012-04-02,598351600.0
2012-04-03,834559600.0
2012-04-04,572980800.0
2012-04-05,641298000.0
2012-04-06,641298000.0
2012-04-09,597536800.0
2012-04-10,889725200.0
2012-04-11,696614800.0
2012-04-12,614336800.0
2012-04-13,859644800.0
2012-04-16,1050786800.0
2012-04-17,1025528000.0
2012-04-18,954531200.0
2012-04-19,834719200.0
2012-04-20,1030985200.0
2012-04-23,966529200.0
2012-04-24,1076149200.0
2012-04-25,905777600.0
2012-04-26,536068400.0
2012-04-27,406722400.0
2012-04-30,506144800.0
2012-05-01,610999200.0
2012-05-02,427389200.0
2012-05-03,390549600.0
2012-05-04,529992400.0
2012-05-07,460118400.0
2012-05-08,497252000.0
2012-05-09,480704000.0
2012-05-10,333200000.0
2012-05-11,399546000.0
2012-05-14,352626400.0
2012-05-15,476336000.0
2012-05-16,560896000.0
2012-05-17,717220000.0
2012-05-18,732292400.0
2012-05-21,631106000.0
2012-05-22,694870400.0
2012-05-23,584897600.0
2012-05-24,496230000.0
2012-05-25,328507200.0
2012-05-28,328507200.0
2012-05-29,380508800.0
2012-05-30,529429600.0
2012-05-31,491674400.0
2012-06-01,520987600.0
2012-06-04,556995600.0
2012-06-05,388214400.0
2012-06-06,401455600.0
2012-06-07,379766800.0
2012-06-08,347516400.0
2012-06-11,591264800.0
2012-06-12,435380400.0
2012-06-13,293580000.0
2012-06-14,345573200.0
2012-06-15,335255200.0
2012-06-18,440412000.0
2012-06-19,361404400.0
2012-06-20,358943200.0
2012-06-21,326351200.0
2012-06-22,284471600.0
2012-06-25,304382400.0
2012-06-26,276536400.0
2012-06-27,202997200.0
2012-06-28,282836400.0
2012-06-29,421500800.0
2012-07-02,400092000.0
2012-07-03,241712800.0
2012-07-04,241712800.0
2012-07-05,484383200.0
2012-07-06,418930400.0
2012-07-09,379405600.0
2012-07-10,511957600.0
2012-07-11,469322000.0
2012-07-12,428041600.0
2012-07-13,311427200.0
2012-07-16,301260400.0
2012-07-17,293624800.0
2012-07-18,252700000.0
2012-07-19,436861600.0
2012-07-20,397471200.0
2012-07-23,487975600.0
2012-07-24,565132400.0
2012-07-25,877312800.0
2012-07-26,406632800.0
2012-07-27,403936400.0
2012-07-30,379142400.0
2012-07-31,462327600.0
2012-08-01,384501600.0
2012-08-02,332158400.0
2012-08-03,344920800.0
2012-08-06,302103200.0
2012-08-07,290446800.0
2012-08-08,244706000.0
2012-08-09,221642400.0
2012-08-10,194938800.0
2012-08-13,278832400.0
2012-08-14,340169200.0
2012-08-15,257342400.0
2012-08-16,254534000.0
2012-08-17,442761200.0
2012-08-20,613384800.0
2012-08-21,812719600.0
2012-08-22,565322800.0
2012-08-23,420128800.0
2012-08-24,437340400.0
2012-08-27,427008400.0
2012-08-28,267416800.0
2012-08-29,202806800.0
2012-08-30,302699600.0
2012-08-31,338321200.0
2012-09-03,338321200.0
2012-09-04,367892000.0
2012-09-05,336375200.0
2012-09-06,391196400.0
2012-09-07,329666400.0
2012-09-10,487998000.0
2012-09-11,503983200.0
2012-09-12,712233200.0
2012-09-13,598360000.0
2012-09-14,600474000.0
2012-09-17,398031200.0
2012-09-18,373503200.0
2012-09-19,326874800.0
2012-09-20,336568400.0
2012-09-21,571589200.0
2012-09-24,639766400.0
2012-09-25,518789600.0
2012-09-26,576503200.0
2012-09-27,594090000.0
2012-09-28,535110800.0
2012-10-01,543594800.0
2012-10-02,627992400.0
2012-10-03,424281200.0
2012-10-04,370725600.0
2012-10-05,594006000.0
2012-10-08,637994000.0
2012-10-09,838597200.0
2012-10-10,510356000.0
2012-10-11,546081200.0
2012-10-12,460014800.0
2012-10-15,432502000.0
2012-10-16,549771600.0
2012-10-17,389037600.0
2012-10-18,476624400.0
2012-10-19,744086000.0
2012-10-22,546730800.0
2012-10-23,707145600.0
2012-10-24,558527200.0
2012-10-25,656325600.0
2012-10-26,1018432800.0
2012-10-29,1018432800.0
2012-10-30,1018432800.0
2012-10-31,510003200.0
2012-11-01,361298000.0
2012-11-02,599373600.0
2012-11-05,529135600.0
2012-11-06,374917200.0
2012-11-07,793648800.0
2012-11-08,1056146000.0
2012-11-09,929913600.0
2012-11-12,515802000.0
2012-11-13,532949200.0
2012-11-14,477170400.0
2012-11-15,789910800.0
2012-11-16,1266893600.0
2012-11-19,823317600.0
2012-11-20,642754000.0
2012-11-21,373002000.0
2012-11-22,373002000.0
2012-11-23,272826400.0
2012-11-26,630579600.0
2012-11-27,533330000.0
2012-11-28,520864400.0
2012-11-29,514698800.0
2012-11-30,391319600.0
2012-12-03,364280000.0
2012-12-04,557068400.0
2012-12-05,1044638000.0
2012-12-06,1177212400.0
2012-12-07,787040800.0
2012-12-10,630484400.0
2012-12-11,592345600.0
2012-12-12,487144000.0
2012-12-13,625259600.0
2012-12-14,1009579200.0
2012-12-17,757607200.0
2012-12-18,625685200.0
2012-12-19,449369200.0
2012-12-20,481689600.0
2012-12-21,596268400.0
2012-12-24,175753200.0
2012-12-25,175753200.0
2012-12-26,302436400.0
2012-12-27,455120400.0
2012-12-28,354278400.0
2012-12-31,659492400.0
2013-01-01,659492400.0
2013-01-02,560518000.0
2013-01-03,352965200.0
2013-01-04,594333600.0
2013-01-07,484156400.0
2013-01-08,458707200.0
2013-01-09,407604400.0
2013-01-10,601146000.0
2013-01-11,350506800.0
2013-01-14,734207600.0
2013-01-15,876772400.0
2013-01-16,690804800.0
2013-01-17,453678400.0
2013-01-18,472922800.0
2013-01-21,472922800.0
2013-01-22,461546400.0
2013-01-23,861509600.0
2013-01-24,1460852400.0
2013-01-25,1208026400.0
2013-01-28,785517600.0
2013-01-29,571158000.0
2013-01-30,417155200.0
2013-01-31,319334400.0
2013-02-01,539484400.0
2013-02-04,477117200.0
2013-02-05,573347600.0
2013-02-06,593706400.0
2013-02-07,704580800.0
2013-02-08,633158400.0
2013-02-11,517490400.0
2013-02-12,609053200.0
2013-02-13,475207600.0
2013-02-14,355275200.0
2013-02-15,391745200.0
2013-02-18,391745200.0
2013-02-19,435783600.0
2013-02-20,476302400.0
2013-02-21,447182400.0
2013-02-22,330654800.0
2013-02-25,372579200.0
2013-02-26,501499600.0
2013-02-27,587350400.0
2013-02-28,322515200.0
2013-03-01,552448400.0
2013-03-04,582755600.0
2013-03-05,638433600.0
2013-03-06,460250000.0
2013-03-07,468473600.0
2013-03-08,391482000.0
2013-03-11,474236000.0
2013-03-12,465911600.0
2013-03-13,405549200.0
2013-03-14,303875600.0
2013-03-15,643960800.0
2013-03-18,606197200.0
2013-03-19,526775200.0
2013-03-20,308660800.0
2013-03-21,383255600.0
2013-03-22,395105200.0
2013-03-25,501135600.0
2013-03-26,294294000.0
2013-03-27,331237200.0
2013-03-28,442839600.0
2013-03-29,442839600.0
2013-04-01,389732000.0
2013-04-02,529519200.0
2013-04-03,363216000.0
2013-04-04,358447600.0
2013-04-05,383695200.0
2013-04-08,300829200.0
2013-04-09,306614000.0
2013-04-10,375928000.0
2013-04-11,328364400.0
2013-04-12,238613200.0
2013-04-15,317520000.0
2013-04-16,305771200.0
2013-04-17,945056000.0
2013-04-18,666299200.0
2013-04-19,609274400.0
2013-04-22,429920400.0
2013-04-23,664238400.0
2013-04-24,969651200.0
2013-04-25,384837600.0
2013-04-26,764097600.0
2013-04-29,640326400.0
2013-04-30,691538400.0
2013-05-01,506909200.0
2013-05-02,421828400.0
2013-05-03,361300800.0
2013-05-06,496641600.0
2013-05-07,483753200.0
2013-05-08,472598000.0
2013-05-09,398487600.0
2013-05-10,334852000.0
2013-05-13,316948800.0
2013-05-14,447118000.0
2013-05-15,741613600.0
2013-05-16,603204000.0
2013-05-17,427904400.0
2013-05-20,451578400.0
2013-05-21,456022000.0
2013-05-22,443038400.0
2013-05-23,353021200.0
2013-05-24,276166800.0
2013-05-27,276166800.0
2013-05-28,386145200.0
2013-05-29,330576400.0
2013-05-30,353519600.0
2013-05-31,384302800.0
2013-06-03,372352400.0
2013-06-04,292728800.0
2013-06-05,290589600.0
2013-06-06,416934000.0
2013-06-07,404535600.0
2013-06-10,450153200.0
2013-06-11,286112400.0
2013-06-12,265227200.0
2013-06-13,285832400.0
2013-06-14,271866000.0
2013-06-17,259414400.0
2013-06-18,195025600.0
2013-06-19,310940000.0
2013-06-20,357310800.0
2013-06-21,481118400.0
2013-06-24,480746000.0
2013-06-25,314162800.0
2013-06-26,367724000.0
2013-06-27,337246000.0
2013-06-28,578516400.0
2013-07-01,391053600.0
2013-07-02,469865200.0
2013-07-03,240928800.0
2013-07-04,240928800.0
2013-07-05,274024800.0
2013-07-08,298138400.0
2013-07-09,352584400.0
2013-07-10,281405600.0
2013-07-11,326292400.0
2013-07-12,279563200.0
2013-07-15,241917200.0
2013-07-16,216538000.0
2013-07-17,198990400.0
2013-07-18,218878800.0
2013-07-19,268721600.0
2013-07-22,207796400.0
2013-07-23,369395600.0
2013-07-24,591936800.0
2013-07-25,229493600.0
2013-07-26,200152400.0
2013-07-29,248057600.0
2013-07-30,309422400.0
2013-07-31,322957600.0
2013-08-01,206250800.0
2013-08-02,274783600.0
2013-08-05,318855600.0
2013-08-06,334857600.0
2013-08-07,298858000.0
2013-08-08,255777200.0
2013-08-09,266865200.0
2013-08-12,364434000.0
2013-08-13,881941200.0
2013-08-14,756372400.0
2013-08-15,490294000.0
2013-08-16,362306000.0
2013-08-19,510518400.0
2013-08-20,358688400.0
2013-08-21,335879600.0
2013-08-22,244207600.0
2013-08-23,222731600.0
2013-08-26,330965600.0
2013-08-27,424188800.0
2013-08-28,307608000.0
2013-08-29,239657600.0
2013-08-30,272297200.0
2013-09-02,272297200.0
2013-09-03,331928800.0
2013-09-04,345032800.0
2013-09-05,236367600.0
2013-09-06,359525600.0
2013-09-09,340687200.0
2013-09-10,743195600.0
2013-09-11,898696400.0
2013-09-12,404051200.0
2013-09-13,298835600.0
2013-09-16,543706800.0
2013-09-17,399380800.0
2013-09-18,456862000.0
2013-09-19,404541200.0
2013-09-20,699302800.0
2013-09-23,762106800.0
2013-09-24,364344400.0
2013-09-25,316957200.0
2013-09-26,237221600.0
2013-09-27,228040400.0
2013-09-30,260156400.0
2013-10-01,353883600.0
2013-10-02,289184000.0
2013-10-03,322753200.0
2013-10-04,258868400.0
2013-10-07,312292400.0
2013-10-08,290917200.0
2013-10-09,301725200.0
2013-10-10,278602800.0
2013-10-11,267738800.0
2013-10-14,261898000.0
2013-10-15,320073600.0
2013-10-16,251101200.0
2013-10-17,253593200.0
2013-10-18,290542000.0
2013-10-21,398106800.0
2013-10-22,534063600.0
2013-10-23,313723200.0
2013-10-24,384764800.0
2013-10-25,337792000.0
2013-10-28,550440800.0
2013-10-29,635807200.0
2013-10-30,354163600.0
2013-10-31,275696400.0
2013-11-01,274890000.0
2013-11-04,244627600.0
2013-11-05,265213200.0
2013-11-06,223375600.0
2013-11-07,262620400.0
2013-11-08,279316800.0
2013-11-11,227452400.0
2013-11-12,204276800.0
2013-11-13,197220800.0
2013-11-14,282419200.0
2013-11-15,317920400.0
2013-11-18,244944000.0
2013-11-19,208938800.0
2013-11-20,193916800.0
2013-11-21,262026800.0
2013-11-22,223725600.0
2013-11-25,229311600.0
2013-11-26,401382800.0
2013-11-27,363448400.0
2013-11-28,363448400.0
2013-11-29,318127600.0
2013-12-02,472544800.0
2013-12-03,450968000.0
2013-12-04,377809600.0
2013-12-05,447580000.0
2013-12-06,344352400.0
2013-12-09,320493600.0
2013-12-10,278269600.0
2013-12-11,359718800.0
2013-12-12,262290000.0
2013-12-13,332822000.0
2013-12-16,282592800.0
2013-12-17,229902400.0
2013-12-18,565863200.0
2013-12-19,320308800.0
2013-12-20,436413600.0
2013-12-23,501306400.0
2013-12-24,167554800.0
2013-12-25,167554800.0
2013-12-26,204008000.0
2013-12-27,225884400.0
2013-12-30,253629600.0
2013-12-31,223084400.0
2014-01-01,223084400.0
2014-01-02,234684800.0
2014-01-03,392467600.0
2014-01-06,412610800.0
2014-01-07,317209200.0
2014-01-08,258529600.0
2014-01-09,279148800.0
2014-01-10,304976000.0
2014-01-13,378492800.0
2014-01-14,332561600.0
2014-01-15,391638800.0
2014-01-16,229278000.0
2014-01-17,426739600.0
2014-01-20,426739600.0
2014-01-21,328526800.0
2014-01-22,379985200.0
2014-01-23,403239200.0
2014-01-24,429354800.0
2014-01-27,554878800.0
2014-01-28,1065523200.0
2014-01-29,502810000.0
2014-01-30,678501600.0
2014-01-31,464797200.0
2014-02-03,401464000.0
2014-02-04,376681200.0
2014-02-05,328344800.0
2014-02-06,257765200.0
2014-02-07,370280400.0
2014-02-10,345559200.0
2014-02-11,282256800.0
2014-02-12,308100800.0
2014-02-13,307398000.0
2014-02-14,272924400.0
2014-02-17,272924400.0
2014-02-18,260251600.0
2014-02-19,313768000.0
2014-02-20,305858000.0
2014-02-21,278784800.0
2014-02-24,288909600.0
2014-02-25,231952000.0
2014-02-26,276217200.0
2014-02-27,301882000.0
2014-02-28,371968800.0
2014-03-03,238781200.0
2014-03-04,259140000.0
2014-03-05,200062800.0
2014-03-06,185488800.0
2014-03-07,220729600.0
2014-03-10,178584000.0
2014-03-11,279224400.0
2014-03-12,199326400.0
2014-03-13,257742800.0
2014-03-14,237199200.0
2014-03-17,199544800.0
2014-03-18,209647200.0
2014-03-19,224756000.0
2014-03-20,208398400.0
2014-03-21,374046400.0
2014-03-24,355700800.0
2014-03-25,282293200.0
2014-03-26,299768000.0
2014-03-27,222031600.0
2014-03-28,200564000.0
2014-03-31,168669200.0
2014-04-01,200760000.0
2014-04-02,180420800.0
2014-04-03,162344000.0
2014-04-04,275251200.0
2014-04-07,289850400.0
2014-04-08,243888400.0
2014-04-09,206169600.0
2014-04-10,239652000.0
2014-04-11,271717600.0
2014-04-14,205674000.0
2014-04-15,266490000.0
2014-04-16,214765600.0
2014-04-17,284334400.0
2014-04-18,284334400.0
2014-04-21,182548800.0
2014-04-22,202563200.0
2014-04-23,394940000.0
2014-04-24,759911600.0
2014-04-25,390275200.0
2014-04-28,669485600.0
2014-04-29,337377600.0
2014-04-30,456640800.0
2014-05-01,244048000.0
2014-05-02,191514400.0
2014-05-05,287067200.0
2014-05-06,374564400.0
2014-05-07,282864400.0
2014-05-08,230297200.0
2014-05-09,291597600.0
2014-05-12,213208800.0
2014-05-13,159737200.0
2014-05-14,166404000.0
2014-05-15,230846000.0
2014-05-16,276256400.0
2014-05-19,317755200.0
2014-05-20,234836000.0
2014-05-21,196859600.0
2014-05-22,200760000.0
2014-05-23,232209600.0
2014-05-26,232209600.0
2014-05-27,348866000.0
2014-05-28,315481600.0
2014-05-29,376474000.0
2014-05-30,564020800.0
2014-06-02,369350800.0
2014-06-03,292709200.0
2014-06-04,335482000.0
2014-06-05,303805600.0
2014-06-06,349938400.0
2014-06-09,301660000.0
2014-06-10,251108000.0
2014-06-11,182724000.0
2014-06-12,218996000.0
2014-06-13,218100000.0
2014-06-16,142244000.0
2014-06-17,118904000.0
2014-06-18,134056000.0
2014-06-19,142112000.0
2014-06-20,403592000.0
2014-06-23,174776000.0
2014-06-24,156144000.0
2014-06-25,147476000.0
2014-06-26,130516000.0
2014-06-27,256116000.0
2014-06-30,197929200.0
2014-07-01,152892000.0
2014-07-02,113860000.0
2014-07-03,91567200.0
2014-07-04,91567200.0
2014-07-07,225872000.0
2014-07-08,260888000.0
2014-07-09,145744000.0
2014-07-10,158744000.0
2014-07-11,136072000.0
2014-07-14,171240000.0
2014-07-15,181911600.0
2014-07-16,213585200.0
2014-07-17,229192000.0
2014-07-18,199952000.0
2014-07-21,156316000.0
2014-07-22,220788000.0
2014-07-23,371672000.0
2014-07-24,182916000.0
2014-07-25,173876000.0
2014-07-28,221272000.0
2014-07-29,172572000.0
2014-07-30,132040000.0
2014-07-31,227372000.0
2014-08-01,194044000.0
2014-08-04,159832000.0
2014-08-05,223732000.0
2014-08-06,154232000.0
2014-08-07,186844000.0
2014-08-08,167460000.0
2014-08-11,146340000.0
2014-08-12,135180000.0
2014-08-13,127664000.0
2014-08-14,112464000.0
2014-08-15,195804000.0
2014-08-18,190288000.0
2014-08-19,277596000.0
2014-08-20,210796000.0
2014-08-21,133912000.0
2014-08-22,176736000.0
2014-08-25,161080000.0
2014-08-26,132608000.0
2014-08-27,209476000.0
2014-08-28,273840000.0
2014-08-29,178380000.0
2014-09-01,178380000.0
2014-09-02,214256000.0
2014-09-03,501684000.0
2014-09-04,342872000.0
2014-09-05,233828000.0
2014-09-08,185426800.0
2014-09-09,759385200.0
2014-09-10,403478400.0
2014-09-11,249412400.0
2014-09-12,250504400.0
2014-09-15,245266000.0
2014-09-16,267632400.0
2014-09-17,243706000.0
2014-09-18,149197600.0
2014-09-19,283609600.0
2014-09-22,211153600.0
2014-09-23,253608800.0
2014-09-24,240687200.0
2014-09-25,400368000.0
2014-09-26,249482000.0
2014-09-29,199065200.0
2014-09-30,221056400.0
2014-10-01,205965200.0
2014-10-02,191031200.0
2014-10-03,173878400.0
2014-10-06,148204800.0
2014-10-07,168376800.0
2014-10-08,229618800.0
2014-10-09,309506000.0
2014-10-10,265326400.0
2014-10-13,214333600.0
2014-10-14,254754400.0
2014-10-15,403734400.0
2014-10-16,288618000.0
2014-10-17,272718800.0
2014-10-20,310069200.0
2014-10-21,378495600.0
2014-10-22,273052400.0
2014-10-23,284298800.0
2014-10-24,188215600.0
2014-10-27,136750800.0
2014-10-28,192243600.0
2014-10-29,210751600.0
2014-10-30,162619200.0
2014-10-31,178557200.0
2014-11-03,209130400.0
2014-11-04,166297600.0
2014-11-05,149743600.0
2014-11-06,139874000.0
2014-11-07,134766000.0
2014-11-10,108782000.0
2014-11-11,109769200.0
2014-11-12,187769600.0
2014-11-13,238091600.0
2014-11-14,176254400.0
2014-11-17,186986800.0
2014-11-18,176896000.0
2014-11-19,167476800.0
2014-11-20,173582000.0
2014-11-21,228717200.0
2014-11-24,189803200.0
2014-11-25,275361600.0
2014-11-26,163073200.0
2014-11-27,163073200.0
2014-11-28,99257600.0
2014-12-01,335256000.0
2014-12-02,237395600.0
2014-12-03,172253600.0
2014-12-04,168178000.0
2014-12-05,153275600.0
2014-12-08,230659600.0
2014-12-09,240832000.0
2014-12-10,178261200.0
2014-12-11,165606800.0
2014-12-12,224112400.0
2014-12-15,268872400.0
2014-12-16,243162800.0
2014-12-17,213647200.0
2014-12-18,236024800.0
2014-12-19,353719200.0
2014-12-22,180670000.0
2014-12-23,104113600.0
2014-12-24,57918400.0
2014-12-25,57918400.0
2014-12-26,134884000.0
2014-12-29,110395600.0
2014-12-30,119526000.0
2014-12-31,165613600.0
2015-01-01,165613600.0
2015-01-02,212818400.0
2015-01-05,257142000.0
2015-01-06,263188400.0
2015-01-07,160423600.0
2015-01-08,237458000.0
2015-01-09,214798000.0
2015-01-12,198603200.0
2015-01-13,268367600.0
2015-01-14,195826400.0
2015-01-15,240056000.0
2015-01-16,314053200.0
2015-01-19,314053200.0
2015-01-20,199599600.0
2015-01-21,194303600.0
2015-01-22,215185600.0
2015-01-23,185859200.0
2015-01-26,222460000.0
2015-01-27,382274800.0
2015-01-28,585908400.0
2015-01-29,337745600.0
2015-01-30,334982000.0
2015-02-02,250956400.0
2015-02-03,207662800.0
2015-02-04,280598800.0
2015-02-05,168984800.0
2015-02-06,174826400.0
2015-02-09,155559200.0
2015-02-10,248034000.0
2015-02-11,294247200.0
2015-02-12,297898000.0
2015-02-13,217088800.0
2015-02-16,217088800.0
2015-02-17,252609600.0
2015-02-18,179566800.0
2015-02-19,149449600.0
2015-02-20,195793600.0
2015-02-23,283896400.0
2015-02-24,276912400.0
2015-02-25,298846800.0
2015-02-26,365150000.0
2015-02-27,248059200.0
2015-03-02,192386800.0
2015-03-03,151265200.0
2015-03-04,126665200.0
2015-03-05,226068400.0
2015-03-06,291368400.0
2015-03-09,354114000.0
2015-03-10,275426400.0
2015-03-11,275756000.0
2015-03-12,193450800.0
2015-03-13,207309200.0
2015-03-16,143497200.0
2015-03-17,204092400.0
2015-03-18,261083600.0
2015-03-19,183238000.0
2015-03-20,274780400.0
2015-03-23,150838800.0
2015-03-24,131369200.0
2015-03-25,206620800.0
2015-03-26,190291600.0
2015-03-27,158184800.0
2015-03-30,188398800.0
2015-03-31,168362400.0
2015-04-01,162485600.0
2015-04-02,128880400.0
2015-04-03,128880400.0
2015-04-06,148776000.0
2015-04-07,140049200.0
2015-04-08,149316800.0
2015-04-09,129936000.0
2015-04-10,160752000.0
2015-04-13,145460400.0
2015-04-14,102098400.0
2015-04-15,115881600.0
2015-04-16,113476000.0
2015-04-17,207828000.0
2015-04-20,188217200.0
2015-04-21,129740400.0
2015-04-22,150618000.0
2015-04-23,183083600.0
2015-04-24,178103600.0
2015-04-27,387816800.0
2015-04-28,475696000.0
2015-04-29,253544400.0
2015-04-30,332781600.0
2015-05-01,234050400.0
2015-05-04,203953200.0
2015-05-05,197085600.0
2015-05-06,288564000.0
2015-05-07,175763600.0
2015-05-08,222201600.0
2015-05-11,168143200.0
2015-05-12,192640000.0
2015-05-13,138776800.0
2015-05-14,180814000.0
2015-05-15,152832000.0
2015-05-18,203531600.0
2015-05-19,178532800.0
2015-05-20,145819600.0
2015-05-21,158921600.0
2015-05-22,182384000.0
2015-05-25,182384000.0
2015-05-26,282790400.0
2015-05-27,183332800.0
2015-05-28,122933200.0
2015-05-29,203538000.0
2015-06-01,128451200.0
2015-06-02,134670400.0
2015-06-03,123934000.0
2015-06-04,153800400.0
2015-06-05,142507200.0
2015-06-08,210699200.0
2015-06-09,224301600.0
2015-06-10,156349200.0
2015-06-11,141563600.0
2015-06-12,147544800.0
2015-06-15,175955600.0
2015-06-16,125976400.0
2015-06-17,131672400.0
2015-06-18,141628800.0
2015-06-19,218867600.0
2015-06-22,136157200.0
2015-06-23,121075600.0
2015-06-24,221123600.0
2015-06-25,127752400.0
2015-06-26,176267200.0
2015-06-29,196645600.0
2015-06-30,177482800.0
2015-07-01,120955200.0
2015-07-02,108844000.0
2015-07-03,108844000.0
2015-07-06,112241600.0
2015-07-07,187787200.0
2015-07-08,243046400.0
2015-07-09,314380000.0
2015-07-10,245418000.0
2015-07-13,165762000.0
2015-07-14,127072400.0
2015-07-15,134596800.0
2015-07-16,144889600.0
2015-07-17,184658800.0
2015-07-20,235600800.0
2015-07-21,307025600.0
2015-07-22,461802400.0
2015-07-23,203998000.0
2015-07-24,168649200.0
2015-07-27,177822000.0
2015-07-28,134472400.0
2015-07-29,148046800.0
2015-07-30,134513200.0
2015-07-31,171540000.0
2015-08-03,279904000.0
2015-08-04,496554400.0
2015-08-05,397250400.0
2015-08-06,211612000.0
2015-08-07,154681600.0
2015-08-10,219806400.0
2015-08-11,388331200.0
2015-08-12,404870000.0
2015-08-13,194143200.0
2015-08-14,171718000.0
2015-08-17,163538800.0
2015-08-18,138242800.0
2015-08-19,193146000.0
2015-08-20,274006400.0
2015-08-21,513102000.0
2015-08-24,648825200.0
2015-08-25,414406400.0
2015-08-26,387098400.0
2015-08-27,338464400.0
2015-08-28,212657600.0
2015-08-31,224917200.0
2015-09-01,307383600.0
2015-09-02,247555200.0
2015-09-03,212935600.0
2015-09-04,199985200.0
2015-09-07,199985200.0
2015-09-08,219374400.0
2015-09-09,340043200.0
2015-09-10,251571200.0
2015-09-11,199662000.0
2015-09-14,233453600.0
2015-09-15,173364800.0
2015-09-16,148694000.0
2015-09-17,256450400.0
2015-09-18,297141200.0
2015-09-21,200888000.0
2015-09-22,201384800.0
2015-09-23,143026800.0
2015-09-24,200878000.0
2015-09-25,224607600.0
2015-09-28,208436000.0
2015-09-29,293461600.0
2015-09-30,265892000.0
2015-10-01,255716400.0
2015-10-02,232079200.0
2015-10-05,208258800.0
2015-10-06,192787200.0
2015-10-07,187062400.0
2015-10-08,247918400.0
2015-10-09,211064400.0
2015-10-12,121868800.0
2015-10-13,132197200.0
2015-10-14,177849600.0
2015-10-15,150694000.0
2015-10-16,156930400.0
2015-10-19,119036800.0
2015-10-20,195871200.0
2015-10-21,167180800.0
2015-10-22,166616400.0
2015-10-23,237467600.0
2015-10-26,265335200.0
2015-10-27,279537600.0
2015-10-28,342205600.0
2015-10-29,204909200.0
2015-10-30,197461200.0
2015-11-02,128813200.0
2015-11-03,182076000.0
2015-11-04,179544400.0
2015-11-05,158210800.0
2015-11-06,132169200.0
2015-11-09,135485600.0
2015-11-10,236511600.0
2015-11-11,180872000.0
2015-11-12,130102400.0
2015-11-13,183249600.0
2015-11-16,152426800.0
2015-11-17,110467600.0
2015-11-18,186698800.0
2015-11-19,173183200.0
2015-11-20,137148400.0
2015-11-23,129930000.0
2015-11-24,171212800.0
2015-11-25,85553200.0
2015-11-26,85553200.0
2015-11-27,52185600.0
2015-11-30,156721200.0
2015-12-01,139409600.0
2015-12-02,133546400.0
2015-12-03,166278000.0
2015-12-04,231108000.0
2015-12-07,128336800.0
2015-12-08,137238000.0
2015-12-09,185445600.0
2015-12-10,116850800.0
2015-12-11,187544800.0
2015-12-14,257274800.0
2015-12-15,213292400.0
2015-12-16,224954000.0
2015-12-17,179091200.0
2015-12-18,385813200.0
2015-12-21,190362400.0
2015-12-22,131157600.0
2015-12-23,130629600.0
2015-12-24,54281600.0
2015-12-25,54281600.0
2015-12-28,106816800.0
2015-12-29,123724800.0
2015-12-30,100855200.0
2015-12-31,163649200.0
2016-01-01,163649200.0
2016-01-04,270597600.0
2016-01-05,223164000.0
2016-01-06,273829600.0
2016-01-07,324377600.0
2016-01-08,283192000.0
2016-01-11,198957600.0
2016-01-12,196616800.0
2016-01-13,249758400.0
2016-01-14,252680400.0
2016-01-15,319335600.0
2016-01-18,319335600.0
2016-01-19,212350800.0
2016-01-20,289337600.0
2016-01-21,208646000.0
2016-01-22,263202000.0
2016-01-25,207178000.0
2016-01-26,300308000.0
2016-01-27,533478800.0
2016-01-28,222715200.0
2016-01-29,257666000.0
2016-02-01,163774000.0
2016-02-02,149428800.0
2016-02-03,183857200.0
2016-02-04,185886800.0
2016-02-05,185672400.0
2016-02-08,216085600.0
2016-02-09,177324800.0
2016-02-10,169374400.0
2016-02-11,200298800.0
2016-02-12,161405600.0
2016-02-15,161405600.0
2016-02-16,196231600.0
2016-02-17,179452800.0
2016-02-18,156084000.0
2016-02-19,141496800.0
2016-02-22,137123200.0
2016-02-23,127770400.0
2016-02-24,145022800.0
2016-02-25,110330800.0
2016-02-26,115964400.0
2016-02-29,140865200.0
2016-03-01,201628400.0
2016-03-02,132678400.0
2016-03-03,147822800.0
2016-03-04,184220400.0
2016-03-07,143315600.0
2016-03-08,126247600.0
2016-03-09,108806800.0
2016-03-10,134054400.0
2016-03-11,109632800.0
2016-03-14,100304400.0
2016-03-15,160270800.0
2016-03-16,153214000.0
2016-03-17,137682800.0
2016-03-18,176820800.0
2016-03-21,142010800.0
2016-03-22,129777600.0
2016-03-23,102814000.0
2016-03-24,104532000.0
2016-03-25,104532000.0
2016-03-28,77645600.0
2016-03-29,124760400.0
2016-03-30,182404400.0
2016-03-31,103553600.0
2016-04-01,103496000.0
2016-04-04,149424800.0
2016-04-05,106314800.0
2016-04-06,105616400.0
2016-04-07,127207600.0
2016-04-08,94326800.0
2016-04-11,117630000.0
2016-04-12,108929200.0
2016-04-13,133029200.0
2016-04-14,101895600.0
2016-04-15,187756000.0
2016-04-18,243286000.0
2016-04-19,129539600.0
2016-04-20,122444000.0
2016-04-21,126210000.0
2016-04-22,134732400.0
2016-04-25,112126400.0
2016-04-26,224064800.0
2016-04-27,458408400.0
2016-04-28,328970800.0
2016-04-29,274126000.0
2016-05-02,192640400.0
2016-05-03,227325200.0
2016-05-04,164102000.0
2016-05-05,143562000.0
2016-05-06,174799600.0
2016-05-09,131745600.0
2016-05-10,134747200.0
2016-05-11,114876400.0
2016-05-12,305258800.0
2016-05-13,177571200.0
